Start,End,Discont
2024-05-01,2024-05-15,0.25
2024-05-01,2024-05-15,0.25
2024-05-01,2024-05-15,0.25
2024-05-01,2024-05-15,0.25
2024-05-01,2024-05-15,0.25
2024-05-01,2024-05-15,0.25
2024-05-01,2024-05-15,0.25
2024-05-01,2024-05-15,0.25
2024-09-01,2024-09-15,0.45
2024-09-01,2024-09-15,0.45
2024-09-01,2024-09-15,0.45
2024-09-01,2024-09-15,0.45
2024-09-01,2024-09-15,0.45
2024-09-01,2024-09-15,0.45
2024-09-01,2024-09-15,0.45
2024-10-01,2024-10-10,0.2
2024-10-01,2024-10-10,0.2
2024-10-01,2024-10-10,0.2
2024-10-01,2024-10-10,0.2
2024-10-01,2024-10-10,0.2
2024-10-01,2024-10-10,0.2
2024-11-27,2024-11-27,0.6
2024-12-20,2024-12-31,0.5
2025-01-01,2025-01-10,0.4
2025-01-01,2025-01-10,0.4
2025-01-01,2025-01-10,0.4
2025-01-01,2025-01-10,0.4
2025-01-01,2025-01-10,0.4
2025-01-01,2025-01-10,0.4
2025-03-15,2025-03-31,0.35
2025-03-15,2025-03-31,0.35
2025-03-15,2025-03-31,0.35
2025-03-15,2025-03-31,0.35
2025-03-15,2025-03-31,0.35
